WHERE	FROM	TO	WEIGHT	NOTE
c	ʔ	-		
c	k			
c	k	ʔ		
c	k	ts		only in Old Burmese (Wolfenden's law)
c	t			
c	t	ʔ		
c	p			
c	p	ʔ		
c	ŋ			
c	ŋ	∼		
c	ŋ	nʲ		only in Old Burmese (Wolfenden's law)
c	n			
c	n	∼		
c	m			
c	m	∼		
c	∼	-		
c	j	-		
c	w			
c	ʈ	-		
i	k			
i	k	tʃ		
i	kʰ	kʰ		
i	kʰ	tʃʰ		
i	kʰ	x		
i	kʰ	ɣ		
i	ŋ			
i	ŋ	ŋ̊		only if the vowel is tense
i	tʃ			
i	tʃ	ts		
i	tʃ	tɕ		
i	tʃʰ			
i	tʃʰ	tɕʰ		
i	tʃʰ	tsʰ		
i	t			
i	tʰ			
i	n			
i	n	n̥		only if the vowel is tense
i	p			
i	m			
i	m	m̥		only if the vowel is tense
i	ts			
i	ts	t		
i	ts	s		
i	tsʰ			
i	tsʰ	tʰ		
i	tsʰ	sʰ		
i	l			
i	l	r		
i	l	l̥		only if the vowel is tense
i	pʰ			
i	j			
i	r	j		
i	ʃ			
i	ʃ	s		
i	ʃ	ɕ		
i	s			
i	s	ʂ		
i	s	tθ		
i	w			
i	w	v		
i	tsʰ			
i	tsʰ	cʰ		
i	nʲ	ɲ		
i	r	ɣ		
i	r	ʐ		
i	r	r̥		only if the vowel is tense
i	x	f		
i	ts	c		
i	l	l̥		only if the vowel is tense
i	ɲ			
i	r	r		
i	nʲ	n̥ʲ		only if the vowel is tense
i	ŋ	ŋ̊		only if the vowel is tense
i	b			
i	tsʰ	tʰ		
i	ʈʂʰ			
i	ʑ			
i	d			
i	ɲ	ɲ̊		only if the vowel is tense
i	kʰr	xʐ		
i	rj	r		
i	rj	j		
i	rj	rj		
i	tʂ			
i	h	h		
i	l	ɬ		only if the vowel is tense
i	dʑ			
i	g			
i	ʈʂ			
i	ɳ			
i	r̥	x		
i	r	r̥		only if the vowel is tense
i	m	m		
i	l	l		
i	p	p		
i	t	t		
i	ʃ	ʃ		
i	ʃ	ʂ		
i	ʃ	s		
i	ʃ	ç		
i	mʲ	nʲ		
i	m	m		
i	nʲ	n		
i	mʲ	m		
i	n	n		
i	k	k		
i	k	tɕ		
i	kʰ	kʰ		
i	kʰ	x		
i	kʰ	tɕʰ		
i	kʰ	cʰ		
i	s	s		
i	s	tθ		
i	s	ʂ		
i	x	f		
i	ŋ	ŋ		
i	tʃ	tʃ		
i	tʃ	ts		
i	tʃ	cʰ		
i	ts	t		
i	ts	s		
i	ts	ts		
i	ŋ	ŋ̊		
i	ŋ	ŋ		
i	ŋ̊	n̥		
i	tʰ	tʰ		
i	nʲ	n̥ʲ		
i	n̥ʲ	n̥		
i	nʲ	n		
i	r	ʐ		
i	r	r		
i	r	ɣ		
i	r	j		
i	ɣ	j		
i	ɣ	v		
i	ŋʲ	ŋʲ		
i	ŋʲ	ŋ		
i	ŋʲ	nʲ		
i	nʲ	nʲ		
i	nʲ	ɲ		
i	j	j		
i	rj	j		
i	rj	r		
i	v	ɣ		
i	ʃ	ɕ		
i	ʃ	ç		
m	j			
m	r	r		
m	r	ʐ		
m	w			
m	u			
m	l	r		
m	l	l		
m	l	j		
m	i			
M	u			
m	a	ɑ		
m	ɤ			perhaps a mistake for gamma?
M	?			strange to have a glottal stop as a medial
m	rj	r		
m	rj	j		
m	rj	rj		
n	a			
n	?			strange to have a glottal stop as a nucleus
n	i			
n	u			
n	a	ɔ		
n	ɔ	ɔ		
n	o			
N	u			
N	i			
n	ɛ			
n	a	ɛ		primarily before dentals
n	e			
n	a	ɑ		
n	a̰	a		with aspiration of the initial
n	ə			
n	a	ã		
n	ã	ɑ̃		
n	ṵ			
n	ṵ	u		with aspiration of the initial
n	ɔ̃	ɔ̃		
n	ã	ɔ̃		
n	ɔ̰	ɔ̰		
n	a̰	ɔ̰		
n	ə̆			
n	ă			
n	ḭ	i		with aspiration of the initial
n	ĩ			
n	i	ĩ		
n	ɛ̰	ɛ		with aspiration of the initial
n	u	ʊ		
n	ɛ̃			
n	ɛ	ɛ̃		
n	ŏ			
n	aː			
n	o̰	o		with aspiration of the initial
n	ɿ			
n	ə̰	ə		with aspiration of the initial
n	ɯ			
n	ɔ̆			
n	ɔː			
n	uː			
n	õ			
n	o	õ		
n	ɛ̰̃			
n	ɛ̰	ɛ̰̃		
n	ṵː			
n	əː			
n	ɛː			
n	ḛ			
n	ḛ	e		with aspiration of the initial
n	ẽ			
n	e	ẽ		
n	ɤ			
n	ø			
n	ɔ̰̃			
