the breast
the stone
the claw
red
to fly
the tooth
big
twenty
the belly
the hair
the hair or fur or down
the head hair
six
many
the wing
to wipe
the child (young human)
the eye
the father
to hold
to hold (past tense)
dry
few
to reside
to hit (target)
to cry
sharp
to come
they
the forest
to sit
to climb
to hide
the woman
the feather
the hair or fur or down
to burn
to burn oneself
the nose
the tree
short
to fall
the wood
to see
green
the dream
to dream
the snake
to push
to push down
to fear
the snow
all
wide
to live
to swim
to count
to bite
the head
the ear
the name
to shoot
rope (classifier)
the rope
the blood
the ash
to scratch
the grass
thou
to bark
to buy
the cloud
the tongue
five
to suck
the sand
the knee
the mother
the seed
the wife
the day
left
left over
to wash something
to die
round
the dog
the branch
to eat
the fruit
to kill
to fight
the fire
the bone
some
to warm oneself warm
warm
to lick
the mouth
to hunt
the hand
three
to tie into a bundle
to tie up
the back
to hear
narrow
to stand
one
the husband
two
to burn
good
the road
we
to say
the night
to dig
the moon
the tail
smooth
here
to sleep
there
there is
thin
thin (person)
the salt
the year
the year after next year
seven
small
the dust
to breathe
the fog
the wind
to wind
yellow
black
nine
to squeeze
to wring
bad
the smoke
ten
to stab
the star
white
long
blunt
cold
the house
to laugh
the water
to play
the louse
the leaf
to walk
wet
straight
the sky
right (correct)
the meat
this
the ice
fat
to drink
to think (reflect)
to swell
four
to sew
thick
thick (liquid)
new
to flow
the man
eight
the needle (for sewing)
to throw
to cut
heavy
the liver
when?
the foot
what?
right
right (side)
to smell
you
to split
near
the mountain
dirty
to steal
ill
the lake
the nail
to float
the flower
where?
that
far
the egg
the skin
to vomit
the leg
to give
the fish
the heart
hundred
the sea
the river
to know
the neck
how?
full
who?
to spit
the root
the sun
to pull
to pull over oneself
to lie (on the floor)
to blow
to sing
the person
the bird
