Grapheme	Segments	Structure	Unicode	Frequency	Reflexes
a	a	n	U+0061	132	Atsi,Achang,Lashi,Hpun,Bola,Maru
ai	a i	n N	U+0061 U+0069	29	Hpun,Bola,Lashi,Atsi,Maru,Achang
aik	a i k	n N c	U+0061 U+0069 U+0020 U+006b	1	Achang
ain	a i n	n N c	U+0061 U+0069 U+0020 U+006e	7	Achang,Lashi
ait	a i t	n N c	U+0061 U+0069 U+0020 U+0074	4	Lashi,Maru
aiŋ	ai ŋ	n c	U+0061 U+0069 U+0020 U+014b	11	Hpun
aiɂ	ai ʔ	n c	U+0061 U+0069 U+0020 U+0242	12	Achang,Hpun
ak	a k	n c	U+0061 U+0020 U+006b	10	Bola,Maru
am	a m	n c	U+0061 U+0020 U+006d	50	Lashi,Bola,Maru,Atsi,Achang
an	a n	n c	U+0061 U+0020 U+006e	24	Bola,Maru,Atsi,Achang
ap	a p	n c	U+0061 U+0020 U+0070	17	Bola,Atsi,Maru,Achang
at	a t	n c	U+0061 U+0020 U+0074	15	Hpun,Maru,Atsi,Achang
au	a u	n N	U+0061 U+0075	99	Bola,Atsi,Maru,Achang,Lashi
auk	a u k	n N c	U+0061 U+0075 U+0020 U+006b	4	Lashi,Maru
aun	a u n	n c	U+0061 U+0075 U+0020 U+006e	4	Bola,Maru
aup	a u p	n N c	U+0061 U+0075 U+0020 U+0070	1	Bola
aut	a u t	n N c	U+0061 U+0075 U+0020 U+0074	3	Maru
auŋ	au ŋ	n c	U+0061 U+0075 U+0020 U+014b	19	Hpun,Bola,Maru
auɂ	au ʔ	n c	U+0061 U+0075 U+0020 U+0242	9	Lashi,Achang,Maru,Bola
aŋ	a ŋ	n c	U+0061 U+0020 U+014b	98	Hpun,Maru,Bola,Achang,Lashi,Atsi
aŋk	a ŋk	n c	U+0061 U+0020 U+014b U+006b	4	Achang,Maru,Lashi
aɂ	a ʔ	n c	U+0061 U+0020 U+0242	19	Maru,Lashi,Achang,Atsi,Bola,Hpun
aụɂ	a̰ u ʔ	n N c	U+0061 U+1ee5 U+0020 U+0242	1	Lashi
b	b	i	U+0062	80	Achang,Atsi,Maru,Lashi
bj	b j	i m	U+0062 U+0020 U+006a	19	Atsi,Maru,Lashi
bu	b u	i m	U+0062 U+0020 U+0075	8	Lashi,Atsi,Achang
bẹ	b ẹ	i m	U+0062 U+0020 U+1eb9	1	Maru
bẹtɂ	b ḛ ʔ	i n c	U+0074 U+0020 U+0242	1	Maru
c	tʃ	i	U+0063	1	Hpun
ch	tʃʰ	i	U+0063 U+0020 U+0068	2	Hpun
cʰ	tʃʰ	i	U+0063 U+02b0	3	Hpun
cʰw	tʃʰ w	i m	U+0063 U+02b0 U+0020 U+0077	1	Hpun
d	d	i	U+0064	63	Achang,Atsi,Lashi,Maru
dj	d j	i m	U+0064 U+0020 U+006a	14	Achang
du	d u	i m	U+0064 U+0020 U+0075	6	Atsi,Achang,Lashi
dz	dz	i	U+0064 U+0020 U+007a	47	Achang,Atsi,Maru,Lashi
dzu	dz u	i m	U+0064 U+0020 U+007a U+0075	4	Atsi,Achang
dzӧi⁵	dz ø i	i n N	U+0069 U+0020 U+007a U+04e7	1	Maru
dʒu	dʒ u	i m	U+0064 U+0020 U+0292 U+0075	4	Lashi,Achang
e	e	n	U+0065	94	Achang,Bola,Atsi,Hpun,Maru,Lashi
ei	e i	n N	U+0065 U+0069	18	Hpun,Lashi,Achang
en	e n	n c	U+0065 U+0020 U+006e	5	Achang,Maru,Lashi
et	e t	n c	U+0065 U+0074	1	Hpun
eŋ	e ŋ	n c	U+0065 U+0020 U+014b	9	Hpun,Atsi,Lashi,Achang
eɂ	e ʔ	n c	U+0065 U+0020 U+0242	15	Bola,Hpun,Lashi,Maru
eɪ	e ɪ	n N	U+0065 U+026a	1	Hpun
f	f	i	U+0066	4	Bola,Lashi,Maru
fu	f u	i m	U+0066 U+0020 U+0075	1	Lashi
g	g	i	U+0067	83	Hpun,Achang,Atsi,Maru,Lashi
gj	g j	i m	U+0067 U+0020 U+006a	30	Atsi,Maru,Achang,Lashi
gu	g u	i m	U+0067 U+0020 U+0075	4	Lashi,Achang
h	h	i	U+0068	28	Maru,Hpun,Lashi,Achang,Atsi
hj	h j	i m	U+0068 U+0020 U+006a	1	Achang
hu	h u	i m	U+0068 U+0020 U+0075	2	Atsi,Achang
hẹ	h ḛ	i n	U+0068 U+0020 U+1eb9	1	Lashi
i	i	n	U+0069	163	Lashi,Maru,Bola,Hpun,Achang,Atsi
ik	i k	n c	U+0069 U+0020 U+006b	2	Atsi
in	i n	n c	U+0069 U+0020 U+006e	2	Atsi
it	i t	n c	U+0069 U+0020 U+0074	15	Lashi,Atsi,Maru
iŋ	i ŋ	n c	U+0069 U+0020 U+014b	7	Maru,Atsi
iɂ	i ʔ	n c	U+0069 U+0020 U+0242	13	Bola,Achang,Lashi,Maru,Hpun
j	j	m	U+006a	107	Bola,Hpun,Atsi,Maru,Achang,Lashi
ju	j u	m n	U+006a U+0075	2	Bola,Achang
jӧ	j ø	m n c	U+006a U+0020 U+04e7	1	Maru
jẹ	j ḛ	m n	U+006a U+0020 U+1eb9	4	Maru,Achang,Lashi
jẹk	j ḛ k	m n c	U+006a U+1eb9 U+006b	1	Achang
+	+	+			
jẹɂ	j ḛ ʔ	m n c	U+006a U+0020 U+1eb9 U+0242	2	Bola,Maru
k	k	i	U+006b	43	Lashi,Maru,Atsi,Hpun,Achang,Bola
kj	k j	i m	U+006b U+0020 U+006a	17	Atsi,Maru,Lashi,Achang,Bola
kjẹị	k j ḛ i	i m n N	U+1ecb U+0020 U+006a U+1eb9	1	Achang
kʰ	kʰ	i	U+006b U+02b0	81	Bola,Hpun,Achang,Lashi,Atsi,Maru
kʰj	kʰ j	i m	U+006b U+02b0 U+0020 U+006a	35	Bola,Atsi,Maru,Lashi,Achang
kʰju	kʰ j u	i m n	U+006b U+02b0 U+0020 U+006a U+0075	1	Atsi
