NUMBER	GLOSS	TBL_ID	CONCEPTICON_ID
1	1007	261	1007
2	1028	1243	1028
3	1056	223	1056
4	1088	1187	1088
5	1096	656	1096
6	1125	993	1125
7	1135	1667	1135
8	1136	292	1136
9	1142	152	1142
10	1155	29	1155
11	1161	461	1161
12	1173	78	1173
13	1175	669	1175
14	1191	440	1191
15	1225	748	1225
16	1229	1058	1229
17	123	77	123
18	1232	1065	1232
19	124	391	124
20	1242	988	1242
21	1279	1024	1279
22	1297	103	1297
23	1303	109	1303
24	1318	293	1318
25	1325	201	1325
26	133	1799	133
27	1342	792	1342
28	1350	308	1350
29	1360	300	1360
30	1369	51	1369
31	1372	456	1372
32	1388	698	1388
33	139	138	139
34	1407	20	1407
35	1419	1366	1419
36	1421	1648	1421
37	1427	1060	1427
38	1437	1500	1437
39	1439	1763	1439
40	1451	1735	1451
41	1453	1713	1453
42	1457	1324	1457
43	1463	1818	1463
44	1471	794	1471
45	148	1749	148
46	1503	156	1503
47	1504	358	1504
48	1510	88	1510
49	1533	1298	1533
50	1543	371	1543
51	1554	173	1554
52	1560	82	1560
53	1567	514	1567
54	157	1584	157
55	1571	1517	1571
56	1583	132	1583
57	1590	1264	1590
58	1593	982	1593
59	1595	705	1595
60	1598	707	1598
61	1607	1373	1607
62	1608	1681	1608
63	1613	702	1613
64	1618	224	1618
65	1623	1649	1623
66	1631	1016	1631
67	1633	994	1633
68	1653	1715	1653
69	1655	1780	1655
70	1663	526	1663
71	1673	105	1673
72	1711	1337	1711
73	1730	83	1730
74	1740	385	1740
75	1750	1675	1750
76	1756	251	1756
77	1757	1495	1757
78	178	1638	178
79	1791	370	1791
80	1793	337	1793
81	1808	159	1808
82	1817	706	1817
83	1820	311	1820
84	1826	1621	1826
85	1838	97	1838
86	1844	602	1844
87	1847	1160	1847
88	1877	704	1877
89	1879	1677	1879
90	1895	467	1895
91	1906	1072	1906
92	1917	1141	1917
93	1921	1347	1921
94	193	983	193
95	1936	313	1936
96	1991	149	1991
97	206	551	206
98	208	157	208
99	21	1182	21
100	2102	1269	2102
101	224	627	224
102	2243	1161	2243
103	2245	1245	2245
104	2246	666	2246
105	225	628	225
106	2250	376	2250
107	2259	128	2259
108	2273	364	2273
109	2306	967	2306
110	231	1352	231
111	2364	434	2364
112	2368	424	2368
113	2458	154	2458
114	2462	1748	2462
115	2500	425	2500
116	367	1566	367
117	371	1782	371
118	376	1069	376
119	379	1021	379
120	388	624	388
121	489	146	489
122	52	1303	52
123	539	327	539
124	544	1075	544
125	581	1385	581
126	584	1067	584
127	592	1596	592
128	620	353	620
129	635	95	635
130	641	437	641
131	646	63	646
132	655	641	655
133	665	267	665
134	675	151	675
135	678	86	678
136	679	1012	679
137	686	1068	686
138	701	1017	701
139	702	1813	702
140	707	1407	707
141	711	968	711
142	715	1368	715
143	717	1073	717
144	72	307	72
145	749	1447	749
146	759	52	759
147	769	495	769
148	801	135	801
149	816	832	816
150	819	148	819
151	832	430	832
152	834	99	834
153	837	1010	837
154	847	1478	847
155	868	398	868
156	879	1477	879
157	887	1074	887
158	897	1692	897
159	913	339	913
160	921	25	921
161	923	1126	923
162	930	66	930
163	933	510	933
164	934	256	934
165	947		947
166	96	1536	96
167	977	637	977
168	981	106	981
169	994	636	994
170	996	1504	996
171	I [first person singular]	928	1209
172	above	731	1741
173	all	962	98
174	bad	1053	1292
175	below, under	732	1485
176	big	964	1202
177	black	1005	163
178	cold (of temperature)	1063	1287
179	correct (right)	1045	1725
180	dark	1013	706
181	dirty	1086	1230
182	dry	1028	1398
183	early	1018	672
184	eight	804	1705
185	far	974	1406
186	firewood	534	10
187	five	801	493
188	four	800	1500
189	full	984	1429
190	good	1052	1035
191	green	1009	1425
192	hard	1034	1884
193	he or she [third person singular]	934	262
194	heavy	1014	1210
195	here	944	136
196	high / tall	968	1265
197	horizontal	1001	2376
198	hot	1062	1286
199	hundred	824	1634
200	inside	715	1606
201	knife	549	1352
202	late	1019	477
203	left	710	244
204	light (of weight)	1052	1052
205	long	972	1203
206	many	987	1198
207	middle	708	1093
208	morning	749	1339
209	narrow	977	1267
210	near	975	1942
211	new	1050	1231
212	nine	805	1483
213	noon	750	12
214	old (of person)	1058	2112
215	one	797	1493
216	outside	714	762
217	red	1007	156
218	right	711	1019
219	round	990	1395
220	salty	1076	1091
221	seven	803	1704
222	sharp	1020	1396
223	short	973	1645
224	shy	1365	487
225	six	802	1703
226	small	965	1246
227	smooth	1037	1234
228	soft	1035	1856
229	straight	1003	1404
230	ten	806	1515
231	that	947	78
232	the ant	365	587
233	the armpit	92	1886
234	the bamboo	389	1927
235	the barley (tibetan or highland)	411	932
236	the belly	96	1251
237	the bird	326	937
238	the blood	129	946
239	the body hair (hair or fur)	266	189
240	the bone	133	1394
241	the branch	374	1531
242	the breast (female)	94	1402
243	the child (young human)	169	1304
244	the cloud	7	1489
245	the daughter	222	1357
246	the dew	15	1977
247	the dog	289	2009
248	the dream	699	2374
249	the dust	45	2
250	the ear	81	1247
251	the earth (soil)	40	1228
252	the earthworm	363	2350
253	the egg	450	744
254	the eye	79	1248
255	the father	218	1217
256	the feather	299	1201
257	the fire	18	221
258	the fish	351	227
259	the flea	355	232
260	the flower	377	239
261	the fog	16	249
262	the foot	103	1301
263	the forest	50	420
264	the fox	325	1312
265	the frog	349	503
266	the front (front side)	712	2194
267	the frost	14	2034
268	the fruit	378	1507
269	the goat	276	1502
270	the grass	436	606
271	the hail	13	609
272	the hair (of the head)	75	1040
273	the hand	107	1277
274	the head	74	1256
275	the heart	144	1223
276	the hoof	264	152
277	the horn (keratinized skin)	263	1393
278	the horse	268	615
279	the house	494	1252
280	the husband	247	1200
281	the ice	17	617
282	the knee	101	1371
283	the lake	31	624
284	the leaf	376	628
285	the lip (the lips)	85	478
286	the liver	145	1224
287	the louse	356	1392
288	the lung	143	688
289	the man (male human)	173	2106
290	the meat	443	634
291	the moon	4	1313
292	the mosquito	360	1509
293	the mother	219	1216
294	the mountain	23	639
295	the mouse or rat	320	2139
296	the mouth	84	674
297	the mud	46	640
298	the nail (fingernail or claw)	113	2128
299	the name	687	1405
300	the neck	89	1333
301	the needle (for sewing)	578	1382
302	the nit	357	267
303	the nose	80	1221
304	the otter	317	15
305	the pig	284	1337
306	the rain	10	658
307	the rainbow	11	1733
308	the rice plant	439	2026
309	the river	30	666
310	the road	38	667
311	the root	375	670
312	the rope	619	1218
313	the salt	61	1274
314	the sand	44	671
315	the sea	32	1474
316	the seed	405	714
317	the sheep	275	1331
318	the shit	151	676
319	the shoulder	90	1482
320	the sickle	624	341
321	the skin	120	763
322	the sky	1	1732
323	the smoke	19	778
324	the snake	347	730
325	the snow	12	784
326	the son	220	1620
327	the sparrow	336	1854
328	the spider	361	843
329	the star	5	1430
330	the stick	586	1295
331	the stone (a piece of)	379	857
332	the sun	2	1343
333	the tail	267	1220
334	the thigh	100	800
335	the thunder	8	1150
336	the tiger	304	846
337	the tongue	139	1205
338	the tooth (front)	137	1380
339	the tree	372	906
340	the water	47	948
341	the wheat	410	1077
342	the wife	248	1199
343	the wind	9	960
344	the wing	298	1257
345	the wolf	324	522
346	the woman	174	962
347	the wood (material)	511	1803
348	the year	777	1226
349	there	950	1937
350	thick	980	1244
351	thin (object)	981	2307
352	this	942	1214
353	thou [second person singular]	931	1215
354	three	799	492
355	to be alive	1087	1422
356	to bite	1753	1403
357	to blow (of wind)	1738	175
358	to burn [intransitive]	1269	1428
359	to buy	1516	1869
360	to chew	1424	321
361	to come	1491	1446
362	to count	1640	1420
363	to cry (weep)	1485	1420
364	to die	1651	1494
365	to dig	1698	1418
366	to drink	1370	1401
367	to eat	1198	1336
368	to fight	1234	1423
369	to float	1553	1574
370	to flow	1502	2003
371	to fly (move through air)	1318	1441
372	to forget	1704	1523
373	to give	1345	1447
374	to hear	1682	1408
375	to hide (conceal)	1169	602
376	to hold	1709	1448
377	to hunt	1230	1435
378	to kill	1602	1417
379	to knead	1594	274
380	to know (something)	1398	1410
381	to laugh	1735	1355
382	to learn	1742	504
383	to lick	1674	319
384	to lie down	1661	215
385	to marry (a man marries a woman)	1578	2164
386	to plant (vegetals, rice)	1774	1486
387	to play	1703	1413
388	to pull	1568	1455
389	to push	1689	1452
390	to reside (live)	1452	1099
391	to run	1544	1519
392	to scratch	1530	1436
393	to see	1471	1409
394	to shoot (an arrow)	1611	1172
395	to sing	1184	1261
396	to sleep	1646	1585
397	to smell (perceive odor) [transitive]	1707	1586
398	to sow (broadcast, scatter seeds)	1597	748
399	to spit	1688	1440
400	to stand	1784	1442
401	to steal	1686	713
402	to think (reflect)	1726	1415
403	to throw	1687	1456
404	to vomit	1535	1278
405	to walk	1815	1443
406	to wipe	1163	1454
407	today	738	1283
408	tomorrow	742	1329
409	twenty	816	1710
410	two	798	1498
411	we [first person plural inclusive]	930	1131
412	wet	1029	1726
413	what	954	1236
414	where	955	1237
415	white	1006	1335
416	who	953	1235
417	yellow	1008	1424
418	yesterday	739	1174
419	you [second person plural]	933	1213
420	young	1059	1207
